offset_addr_uint15_t;data_uint16_t
0;64973
1;10045
2;37193
3;775
4;38136
5;32677
6;27137
7;34830
8;4788
9;3764
10;44712
11;12144
12;31139
13;1336
14;6137
15;54538
16;41523
17;56301
18;64703
19;36997
20;23763
21;30421
22;15425
23;56166
24;5381
25;51280
26;50105
27;41105
28;59739
29;61319
30;31910
31;6984
32;50049
33;16984
34;18382
35;65099
36;3987
37;37259
38;16891
39;1512
40;46746
41;5296
42;20214
43;31261
44;19580
45;34512
46;47861
47;37978
48;9838
49;30471
50;7191
51;57488
52;10991
53;57023
54;55691
55;44178
56;12221
57;10568
58;44538
59;39698
60;30349
61;53444
62;36842
63;42022
